                                                                                                                                                                        Банковская отчетность
                                                                                               +--------------+-----------------------------------------------------------------------------+
                                                                                               |Код территории|                 Код кредитной организации (филиала)                         |
                                                                                               |  по ОКАТО    +----------------+---------------------+---------------------+----------------+
                                                                                               |              |    по ОКПО     |      Основной       |Регистрационный номер|      БИК       |
                                                                                               |              |                |   государственный   |(/порядковый номер)  |                |
                                                                                               |              |                |регистрационный номер|                     |                |
                                                                                               +--------------+----------------+---------------------+---------------------+----------------+
                                                                                               |45286         |00005061        |1077711000102        |      0964           |   044525060    |
                                                                                               +--------------+----------------+---------------------+---------------------+----------------+


           ОБОРОТНАЯ ВЕДОМОСТЬ ПО СЧЕТАМ БУХГАЛТЕРСКОГО УЧЕТА КРЕДИТНОЙ ОРГАНИЗАЦИИ
                                  за декабрь 2012 г.

Сокращенное фирменное наименование кредитной организации (наименование ее филиала)   Внешэкономбанк

Почтовый адрес   пр-т Сахарова, 9, Москва, ГСП-6, 107996, Россия

                                                                                                                                                                   Код формы по ОКУД 0409101
                                                                                                                                                                         Месячная (Суточная)
                                                                                                                                                                 (Квартальная) (Полугодовая)

                                                                                                                                                                                    тыс.руб.
+-------+--------------------------------------------+-----------------------------------------------------------------------------------------+---------------------------------------------+
|       |               Входящие остатки             |                                 Обороты за отчетный период                              |               Исходящие остатки             |
|Нoмер  |                                            +--------------------------------------------+--------------------------------------------+                                             |
|счета  |                                            |               по дебету                    |                   по кредиту               |                                             |
|второго+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|порядка|   в рублях   |    ин.вал.,  |    итого     |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |      итого    |
|       |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |               |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|   1   |      2       |       3      |       4      |       5      |       6      |       7      |       8      |       9      |       10     |       11     |       12     |      13       |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       А. Балансовые счета
     Актив
|10605          76245445              0       76245445        5338026              0        5338026       11504068              0       11504068       70079403              0       70079403|
|20202            457496         358227         815723         386689         114518         501207         264205         151687         415892         579980         321058         901038|
|20208             36800          16152          52952         185150          68664         253814         185150          68865         254015          36800          15951          52751|
|20209                 0              0              0              0          12300          12300              0          12300          12300              0              0              0|
|30102            743182        1346689        2089871      884778542        5159877      889938419      804766458        6494966      811261424       80755266          11600       80766866|
|30110            290405        6856253        7146658        4783065        2647775        7430840        4761471        3070042        7831513         311999        6433986        6745985|
|30114            157771       42263952       42421723       16165663      747204424      763370087       16125402      753046515      769171917         198032       36421861       36619893|
|30118                 0         188092         188092              0           9175           9175              0          23448          23448              0         173819         173819|
|30233              9555            335           9890         658446         114764         773210         649085         114600         763685          18916            499          19415|
|30402             91530           9270         100800      243841974          29529      243871503      243886171          31163      243917334          47333           7636          54969|
|30404                 0              0              0      600835041          30773      600865814      600835041          30773      600865814              0              0              0|
|30409                 0              0              0      503703067           1458      503704525      503703067           1458      503704525              0              0              0|
|32002                 0              0              0      227465000       11788717      239253717      227465000       11788717      239253717              0              0              0|
|32003          39200000        1552825       40752825       75050000       16480354       91530354      114250000       18033179      132283179              0              0              0|
|32004           5500000        1956560        7456560       27300000        1385345       28685345       15000000        1975133       16975133       17800000        1366772       19166772|
|32005                 0        1552825        1552825       12000000          40830       12040830        1000000          75020        1075020       11000000        1518635       12518635|
|32006           1118145              0        1118145              0              0              0              0              0              0        1118145              0        1118145|
|32007            349719              0         349719         630000              0         630000          99719              0          99719         880000              0         880000|
|32008           6873568              0        6873568              0              0              0              0              0              0        6873568              0        6873568|
|32009         409721943              0      409721943              0              0              0              0              0              0      409721943              0      409721943|
|32102                 0              0              0       10000000       51312518       61312518       10000000       51312518       61312518              0              0              0|
|32103           2750000       10776605       13526605       10000000       22246066       32246066       12750000       33022671       45772671              0              0              0|
|32104                 0         897997         897997        5000000          10075        5010075        5000000         908072        5908072              0              0              0|
|32105                 0       23785924       23785924              0        1067102        1067102              0       24757757       24757757              0          95269          95269|
|32106                 0              0              0              0       22526269       22526269              0         761192         761192              0       21765077       21765077|
|32107           1200000       14689725       15889725              0        4161562        4161562         300000       17332652       17632652         900000        1518635        2418635|
|32108           5629338       30982239       36611577              0       19992015       19992015              0        9740034        9740034        5629338       41234220       46863558|
|32109                 0       25432245       25432245              0         670395         670395              0        1253531        1253531              0       24849109       24849109|
|32110                 0             72             72              0              2              2              0              4              4              0             70             70|
|32201                 0           2485           2485            206             65            271            206            120            326              0           2430           2430|
|32202                 0              0              0         200000              0         200000         200000              0         200000              0              0              0|
|32301           5601024         535075        6136099          65999         471638         537637              0         304427         304427        5667023         702286        6369309|
|32302                 0              0              0              0       10218950       10218950              0       10218950       10218950              0              0              0|
|32309             42850         126380         169230              0           3102           3102              0          22499          22499          42850         106983         149833|
|44108                 0         112294         112294              0           2288           2288              0          54679          54679              0          59903          59903|
|44508          40000000              0       40000000              0              0              0              0              0              0       40000000              0       40000000|
|44607           1029513        1680498        2710011              0         248229         248229          40000          85681         125681         989513        1843046        2832559|
|44608          21399370        9895151       31294521         592233        1570718        2162951        2597018         484867        3081885       19394585       10981002       30375587|
|44908           6531809              0        6531809              0              0              0         174000              0         174000        6357809              0        6357809|
|45107                 0       15528250       15528250              0         408300         408300              0         750200         750200              0       15186350       15186350|
